section,title,funder,deadline_date,funding_amount_min,funding_amount_max,location_scope,themes,url,source,_score,_why
UK,DRIVE35 Innovation Fund: Demonstrate 2,Innovate UK,2026-03-11,,33000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2351/overview/349c38f5-5ed2-4cf4-a324-bda2d6cd1e67,innovate_uk_competitions,5,"['title match: innovation', 'summary match: competition', 'summary match: net zero', 'scope includes UK']"
UK,Cyber Security Academic Startup Accelerator Programme Y10 Phase 1,Innovate UK,2026-02-11,,800000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2376/overview/1b9b9265-ca4b-4f8c-a0c2-577cb8713642,innovate_uk_competitions,5,"['summary match: innovation', 'summary match: competition', 'title match: cyber', 'scope includes UK']"
UK,Ofgem Strategic Innovation Fund Round 5 Discovery C5,Innovate UK,2026-02-25,,30000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2346/overview/e172ee7c-3050-4d47-bf11-235cfe76c1e1,innovate_uk_competitions,4,"['title match: innovation', 'summary match: competition', 'scope includes UK']"
UK,Energy catalyst round 11 – early stage,Innovate UK,2026-03-25,,7000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2362/overview/640b2f4e-8571-4aef-9e2a-67e35db3db77,innovate_uk_competitions,4,"['summary match: competition', 'title match: energy', 'scope includes UK']"
UK,Energy catalyst round 11 – late stage,Innovate UK,2026-03-25,,7000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2364/overview/b9d4dedf-d22a-41d1-9ca2-6c5a279519be,innovate_uk_competitions,4,"['summary match: competition', 'title match: energy', 'scope includes UK']"
UK,Energy catalyst round 11 – mid stage,Innovate UK,2026-03-25,,7000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2363/overview/9f759af1-3732-4d15-995d-053e28025d22,innovate_uk_competitions,4,"['summary match: competition', 'title match: energy', 'scope includes UK']"
UK,Innovate UK Innovation Loans Round 25,Innovate UK,2026-03-04,,,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2373/overview/609dc5dd-d3e8-4f51-af3a-3eb1b3314710,innovate_uk_competitions,4,"['title match: innovation', 'summary match: competition', 'scope includes UK']"
UK,Commercialising Knowledge Assets Fund (CKAF) Spring,Innovate UK,2026-05-07,,50000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2369/overview/abf7d399-81b9-4f33-b592-51825a288c37,innovate_uk_competitions,2,"['summary match: competition', 'scope includes UK']"
UK,ADOPT Facilitator Support Grant: Round 6,Innovate UK,2026-02-25,,2500.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2371/overview/471bfe91-9f9c-4086-a28a-15296f1957e2,innovate_uk_competitions,2,"['summary match: competition', 'scope includes UK']"
AFRICA,EIC Accelerator (EU) — Grant + Equity for Startups/SMEs,European Innovation Council (EIC),rolling,,2500000.0,EU,"[""startup"", ""deeptech"", ""grant"", ""equity""]",https://eic.ec.europa.eu/eic-funding-opportunities/eic-accelerator_en,eic_accelerator,5,"['title match: startup', 'title match: grant', 'summary match: funding']"
AFRICA,TEF Entrepreneurship Programme (Africa) — 2026 Applications Open,Tony Elumelu Foundation (TEF),2026-03-01,,5000.0,Africa,"[""startup"", ""seed"", ""training""]",https://www.tonyelumelufoundation.org/press-releases/apply-tef-entrepreneurship-programme-2026,tef_entrepreneurship,4,"['title match: entrepreneurship', 'summary match: seed', 'scope includes AFRICA']"
AFRICA,ADOPT Facilitator Support Grant: Round 6,Innovate UK,2026-02-25,,2500.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2371/overview/471bfe91-9f9c-4086-a28a-15296f1957e2,innovate_uk_competitions,3,"['title match: grant', 'summary match: farming']"
AFRICA,Cyber Security Academic Startup Accelerator Programme Y10 Phase 1,Innovate UK,2026-02-11,,800000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2376/overview/1b9b9265-ca4b-4f8c-a0c2-577cb8713642,innovate_uk_competitions,3,"['title match: startup', 'summary match: funding']"
AFRICA,Full ADOPT Grant: Round 5,Innovate UK,2026-02-04,,4500000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2358/overview/f93f32c2-dd04-474d-bc35-a8af1ecac1a9,innovate_uk_competitions,3,"['title match: grant', 'summary match: farming']"
AFRICA,Commercialising Knowledge Assets Fund (CKAF) Spring,Innovate UK,2026-05-07,,50000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2369/overview/abf7d399-81b9-4f33-b592-51825a288c37,innovate_uk_competitions,2,"['summary match: grant', 'summary match: funding']"
AFRICA,Energy catalyst round 11 – early stage,Innovate UK,2026-03-25,,7000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2362/overview/640b2f4e-8571-4aef-9e2a-67e35db3db77,innovate_uk_competitions,2,['title match: energy']
AFRICA,Energy catalyst round 11 – late stage,Innovate UK,2026-03-25,,7000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2364/overview/b9d4dedf-d22a-41d1-9ca2-6c5a279519be,innovate_uk_competitions,2,['title match: energy']
AFRICA,Energy catalyst round 11 – mid stage,Innovate UK,2026-03-25,,7000000.0,UK,"[""grant"", ""competition""]",https://apply-for-innovation-funding.service.gov.uk/competition/2363/overview/9f759af1-3732-4d15-995d-053e28025d22,innovate_uk_competitions,2,['title match: energy']
AFRICA,"zum Förderprogramm ""VC Pre-Seed Fonds (B#)""",Investitionsbank Berlin (IBB),,,,Berlin,"[""startup"", ""innovation"", ""sme""]",https://www.ibb.de/de/foerderprogramme/vc-pre-seed-fonds.html,berlin_ibb_programs,2,['title match: seed']
